Conventional - Candidate Resource Cost & Potential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,User-Specified Build (MW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,CAISO_Advanced_CCGT,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Aero_CT,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Reciprocating_Engine,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All-In Fixed Costs ($/kW-yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Resource,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,CAISO_Advanced_CCGT,Gas - CCGT,,193.24941937136518,196.03802352129156,198.90484122593145,201.84809425811625,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636
,,CAISO_Aero_CT,Gas - CT - Aero,,188.67906389287958,191.3680847196458,194.13252577490977,196.97067233963645,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365
,,CAISO_Reciprocating_Engine,Gas - ICE,,188.67906389287958,191.3680847196458,194.13252577490977,196.97067233963645,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Note: we assume there are no limits to conventional generation build (i.e. potential is unlimited),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
