load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020010101,546
1,Zone1,1,2020010102,533
1,Zone1,1,2020010103,534
1,Zone1,1,2020010104,539
1,Zone1,1,2020010105,553
1,Zone1,1,2020010106,574
1,Zone1,1,2020010107,599
1,Zone1,1,2020010108,623
1,Zone1,1,2020010109,642
1,Zone1,1,2020010110,653
1,Zone1,1,2020010111,653
1,Zone1,1,2020010112,647
1,Zone1,1,2020010113,637
1,Zone1,1,2020010114,626
1,Zone1,1,2020010115,616
1,Zone1,1,2020010116,614
1,Zone1,1,2020010117,617
1,Zone1,1,2020010118,622
1,Zone1,1,2020010119,622
1,Zone1,1,2020010120,616
1,Zone1,1,2020010121,604
1,Zone1,1,2020010122,585
1,Zone1,1,2020010123,564
1,Zone1,1,2020010124,546
1,Zone1,1,2020010201,705
1,Zone1,1,2020010202,690
1,Zone1,1,2020010203,677
1,Zone1,1,2020010204,671
1,Zone1,1,2020010205,667
1,Zone1,1,2020010206,666
1,Zone1,1,2020010207,667
1,Zone1,1,2020010208,670
1,Zone1,1,2020010209,673
1,Zone1,1,2020010210,676
1,Zone1,1,2020010211,681
1,Zone1,1,2020010212,687
1,Zone1,1,2020010213,694
1,Zone1,1,2020010214,700
1,Zone1,1,2020010215,704
1,Zone1,1,2020010216,705
1,Zone1,1,2020010217,704
1,Zone1,1,2020010218,709
1,Zone1,1,2020010219,717
1,Zone1,1,2020010220,726
1,Zone1,1,2020010221,736
1,Zone1,1,2020010222,743
1,Zone1,1,2020010223,742
1,Zone1,1,2020010224,734
1,Zone1,1,2020010301,546
1,Zone1,1,2020010302,533
1,Zone1,1,2020010303,534
1,Zone1,1,2020010304,539
1,Zone1,1,2020010305,553
1,Zone1,1,2020010306,574
1,Zone1,1,2020010307,599
1,Zone1,1,2020010308,623
1,Zone1,1,2020010309,642
1,Zone1,1,2020010310,653
1,Zone1,1,2020010311,653
1,Zone1,1,2020010312,647
1,Zone1,1,2020010313,637
1,Zone1,1,2020010314,626
1,Zone1,1,2020010315,616
1,Zone1,1,2020010316,614
1,Zone1,1,2020010317,617
1,Zone1,1,2020010318,622
1,Zone1,1,2020010319,622
1,Zone1,1,2020010320,616
1,Zone1,1,2020010321,604
1,Zone1,1,2020010322,585
1,Zone1,1,2020010323,564
1,Zone1,1,2020010324,546
1,Zone1,1,2020010401,705
1,Zone1,1,2020010402,690
1,Zone1,1,2020010403,677
1,Zone1,1,2020010404,671
1,Zone1,1,2020010405,667
1,Zone1,1,2020010406,666
1,Zone1,1,2020010407,667
1,Zone1,1,2020010408,670
1,Zone1,1,2020010409,673
1,Zone1,1,2020010410,676
1,Zone1,1,2020010411,681
1,Zone1,1,2020010412,687
1,Zone1,1,2020010413,694
1,Zone1,1,2020010414,700
1,Zone1,1,2020010415,704
1,Zone1,1,2020010416,705
1,Zone1,1,2020010417,704
1,Zone1,1,2020010418,709
1,Zone1,1,2020010419,717
1,Zone1,1,2020010420,726
1,Zone1,1,2020010421,736
1,Zone1,1,2020010422,743
1,Zone1,1,2020010423,742
1,Zone1,1,2020010424,734
1,Zone1,1,2020010501,546
1,Zone1,1,2020010502,533
1,Zone1,1,2020010503,534
1,Zone1,1,2020010504,539
1,Zone1,1,2020010505,553
1,Zone1,1,2020010506,574
1,Zone1,1,2020010507,599
1,Zone1,1,2020010508,623
1,Zone1,1,2020010509,642
1,Zone1,1,2020010510,653
1,Zone1,1,2020010511,653
1,Zone1,1,2020010512,647
1,Zone1,1,2020010513,637
1,Zone1,1,2020010514,626
1,Zone1,1,2020010515,616
1,Zone1,1,2020010516,614
1,Zone1,1,2020010517,617
1,Zone1,1,2020010518,622
1,Zone1,1,2020010519,622
1,Zone1,1,2020010520,616
1,Zone1,1,2020010521,604
1,Zone1,1,2020010522,585
1,Zone1,1,2020010523,564
1,Zone1,1,2020010524,546
1,Zone1,1,2020010601,705
1,Zone1,1,2020010602,690
1,Zone1,1,2020010603,677
1,Zone1,1,2020010604,671
1,Zone1,1,2020010605,667
1,Zone1,1,2020010606,666
1,Zone1,1,2020010607,667
1,Zone1,1,2020010608,670
1,Zone1,1,2020010609,673
1,Zone1,1,2020010610,676
1,Zone1,1,2020010611,681
1,Zone1,1,2020010612,687
1,Zone1,1,2020010613,694
1,Zone1,1,2020010614,700
1,Zone1,1,2020010615,704
1,Zone1,1,2020010616,705
1,Zone1,1,2020010617,704
1,Zone1,1,2020010618,709
1,Zone1,1,2020010619,717
1,Zone1,1,2020010620,726
1,Zone1,1,2020010621,736
1,Zone1,1,2020010622,743
1,Zone1,1,2020010623,742
1,Zone1,1,2020010624,734
1,Zone1,1,2020010701,546
1,Zone1,1,2020010702,533
1,Zone1,1,2020010703,534
1,Zone1,1,2020010704,539
1,Zone1,1,2020010705,553
1,Zone1,1,2020010706,574
1,Zone1,1,2020010707,599
1,Zone1,1,2020010708,623
1,Zone1,1,2020010709,642
1,Zone1,1,2020010710,653
1,Zone1,1,2020010711,653
1,Zone1,1,2020010712,647
1,Zone1,1,2020010713,637
1,Zone1,1,2020010714,626
1,Zone1,1,2020010715,616
1,Zone1,1,2020010716,614
1,Zone1,1,2020010717,617
1,Zone1,1,2020010718,622
1,Zone1,1,2020010719,622
1,Zone1,1,2020010720,616
1,Zone1,1,2020010721,604
1,Zone1,1,2020010722,585
1,Zone1,1,2020010723,564
1,Zone1,1,2020010724,546
1,Zone1,1,2020010801,705
1,Zone1,1,2020010802,690
1,Zone1,1,2020010803,677
1,Zone1,1,2020010804,671
1,Zone1,1,2020010805,667
1,Zone1,1,2020010806,666
1,Zone1,1,2020010807,667
1,Zone1,1,2020010808,670
1,Zone1,1,2020010809,673
1,Zone1,1,2020010810,676
1,Zone1,1,2020010811,681
1,Zone1,1,2020010812,687
1,Zone1,1,2020010813,694
1,Zone1,1,2020010814,700
1,Zone1,1,2020010815,704
1,Zone1,1,2020010816,705
1,Zone1,1,2020010817,704
1,Zone1,1,2020010818,709
1,Zone1,1,2020010819,717
1,Zone1,1,2020010820,726
1,Zone1,1,2020010821,736
1,Zone1,1,2020010822,743
1,Zone1,1,2020010823,742
1,Zone1,1,2020010824,734
1,Zone1,1,2020010901,546
1,Zone1,1,2020010902,533
1,Zone1,1,2020010903,534
1,Zone1,1,2020010904,539
1,Zone1,1,2020010905,553
1,Zone1,1,2020010906,574
1,Zone1,1,2020010907,599
1,Zone1,1,2020010908,623
1,Zone1,1,2020010909,642
1,Zone1,1,2020010910,653
1,Zone1,1,2020010911,653
1,Zone1,1,2020010912,647
1,Zone1,1,2020010913,637
1,Zone1,1,2020010914,626
1,Zone1,1,2020010915,616
1,Zone1,1,2020010916,614
1,Zone1,1,2020010917,617
1,Zone1,1,2020010918,622
1,Zone1,1,2020010919,622
1,Zone1,1,2020010920,616
1,Zone1,1,2020010921,604
1,Zone1,1,2020010922,585
1,Zone1,1,2020010923,564
1,Zone1,1,2020010924,546
1,Zone1,1,2020011001,705
1,Zone1,1,2020011002,690
1,Zone1,1,2020011003,677
1,Zone1,1,2020011004,671
1,Zone1,1,2020011005,667
1,Zone1,1,2020011006,666
1,Zone1,1,2020011007,667
1,Zone1,1,2020011008,670
1,Zone1,1,2020011009,673
1,Zone1,1,2020011010,676
1,Zone1,1,2020011011,681
1,Zone1,1,2020011012,687
1,Zone1,1,2020011013,694
1,Zone1,1,2020011014,700
1,Zone1,1,2020011015,704
1,Zone1,1,2020011016,705
1,Zone1,1,2020011017,704
1,Zone1,1,2020011018,709
1,Zone1,1,2020011019,717
1,Zone1,1,2020011020,726
1,Zone1,1,2020011021,736
1,Zone1,1,2020011022,743
1,Zone1,1,2020011023,742
1,Zone1,1,2020011024,734
1,Zone1,1,2020011101,546
1,Zone1,1,2020011102,533
1,Zone1,1,2020011103,534
1,Zone1,1,2020011104,539
1,Zone1,1,2020011105,553
1,Zone1,1,2020011106,574
1,Zone1,1,2020011107,599
1,Zone1,1,2020011108,623
1,Zone1,1,2020011109,642
1,Zone1,1,2020011110,653
1,Zone1,1,2020011111,653
1,Zone1,1,2020011112,647
1,Zone1,1,2020011113,637
1,Zone1,1,2020011114,626
1,Zone1,1,2020011115,616
1,Zone1,1,2020011116,614
1,Zone1,1,2020011117,617
1,Zone1,1,2020011118,622
1,Zone1,1,2020011119,622
1,Zone1,1,2020011120,616
1,Zone1,1,2020011121,604
1,Zone1,1,2020011122,585
1,Zone1,1,2020011123,564
1,Zone1,1,2020011124,546
1,Zone1,1,2020011201,705
1,Zone1,1,2020011202,690
1,Zone1,1,2020011203,677
1,Zone1,1,2020011204,671
1,Zone1,1,2020011205,667
1,Zone1,1,2020011206,666
1,Zone1,1,2020011207,667
1,Zone1,1,2020011208,670
1,Zone1,1,2020011209,673
1,Zone1,1,2020011210,676
1,Zone1,1,2020011211,681
1,Zone1,1,2020011212,687
1,Zone1,1,2020011213,694
1,Zone1,1,2020011214,700
1,Zone1,1,2020011215,704
1,Zone1,1,2020011216,705
1,Zone1,1,2020011217,704
1,Zone1,1,2020011218,709
1,Zone1,1,2020011219,717
1,Zone1,1,2020011220,726
1,Zone1,1,2020011221,736
1,Zone1,1,2020011222,743
1,Zone1,1,2020011223,742
1,Zone1,1,2020011224,734
1,Zone1,1,2020011301,546
1,Zone1,1,2020011302,533
