load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020010101,546
1,Zone1,1,2020010102,533
1,Zone1,1,2020010103,534
1,Zone1,1,2020010104,539
1,Zone1,1,2020010105,553
1,Zone1,1,2020010106,574
1,Zone1,1,2020010107,599
1,Zone1,1,2020010108,623
1,Zone1,1,2020010109,642
1,Zone1,1,2020010110,653
1,Zone1,1,2020010111,653
1,Zone1,1,2020010112,647
1,Zone1,1,2020010113,637
1,Zone1,1,2020010114,626
1,Zone1,1,2020010115,616
1,Zone1,1,2020010116,614
1,Zone1,1,2020010117,617
1,Zone1,1,2020010118,622
1,Zone1,1,2020010119,622
1,Zone1,1,2020010120,616
1,Zone1,1,2020010121,604
1,Zone1,1,2020010122,585
1,Zone1,1,2020010123,564
1,Zone1,1,2020010124,546
1,Zone1,1,2020010201,705
1,Zone1,1,2020010202,690
1,Zone1,1,2020010203,677
1,Zone1,1,2020010204,671
1,Zone1,1,2020010205,667
1,Zone1,1,2020010206,666
1,Zone1,1,2020010207,667
1,Zone1,1,2020010208,670
1,Zone1,1,2020010209,673
1,Zone1,1,2020010210,676
1,Zone1,1,2020010211,681
1,Zone1,1,2020010212,687
1,Zone1,1,2020010213,694
1,Zone1,1,2020010214,700
1,Zone1,1,2020010215,704
1,Zone1,1,2020010216,705
1,Zone1,1,2020010217,704
1,Zone1,1,2020010218,709
1,Zone1,1,2020010219,717
1,Zone1,1,2020010220,726
1,Zone1,1,2020010221,736
1,Zone1,1,2020010222,743
1,Zone1,1,2020010223,742
1,Zone1,1,2020010224,734
1,Zone1,1,2025010101,910
1,Zone1,1,2025010102,888
1,Zone1,1,2025010103,890
1,Zone1,1,2025010104,898
1,Zone1,1,2025010105,921
1,Zone1,1,2025010106,957
1,Zone1,1,2025010107,998
1,Zone1,1,2025010108,1038
1,Zone1,1,2025010109,1070
1,Zone1,1,2025010110,1088
1,Zone1,1,2025010111,1088
1,Zone1,1,2025010112,1078
1,Zone1,1,2025010113,1061
1,Zone1,1,2025010114,1043
1,Zone1,1,2025010115,1027
1,Zone1,1,2025010116,1023
1,Zone1,1,2025010117,1029
1,Zone1,1,2025010118,1037
1,Zone1,1,2025010119,1036
1,Zone1,1,2025010120,1027
1,Zone1,1,2025010121,1007
1,Zone1,1,2025010122,975
1,Zone1,1,2025010123,939
1,Zone1,1,2025010124,910
1,Zone1,1,2025010201,1175
1,Zone1,1,2025010202,1150
1,Zone1,1,2025010203,1128
1,Zone1,1,2025010204,1118
1,Zone1,1,2025010205,1112
1,Zone1,1,2025010206,1110
1,Zone1,1,2025010207,1112
1,Zone1,1,2025010208,1117
1,Zone1,1,2025010209,1121
1,Zone1,1,2025010210,1127
1,Zone1,1,2025010211,1135
1,Zone1,1,2025010212,1145
1,Zone1,1,2025010213,1157
1,Zone1,1,2025010214,1166
1,Zone1,1,2025010215,1173
1,Zone1,1,2025010216,1175
1,Zone1,1,2025010217,1173
1,Zone1,1,2025010218,1181
1,Zone1,1,2025010219,1195
1,Zone1,1,2025010220,1210
1,Zone1,1,2025010221,1226
1,Zone1,1,2025010222,1239
1,Zone1,1,2025010223,1236
1,Zone1,1,2025010224,1224
1,Zone2,1,2020010101,728
1,Zone2,1,2020010102,711
1,Zone2,1,2020010103,712
1,Zone2,1,2020010104,718
1,Zone2,1,2020010105,737
1,Zone2,1,2020010106,766
1,Zone2,1,2020010107,799
1,Zone2,1,2020010108,831
1,Zone2,1,2020010109,856
1,Zone2,1,2020010110,870
1,Zone2,1,2020010111,871
1,Zone2,1,2020010112,862
1,Zone2,1,2020010113,849
1,Zone2,1,2020010114,834
1,Zone2,1,2020010115,822
1,Zone2,1,2020010116,818
1,Zone2,1,2020010117,823
1,Zone2,1,2020010118,829
1,Zone2,1,2020010119,829
1,Zone2,1,2020010120,821
1,Zone2,1,2020010121,806
1,Zone2,1,2020010122,780
1,Zone2,1,2020010123,752
1,Zone2,1,2020010124,728
1,Zone2,1,2020010201,940
1,Zone2,1,2020010202,920
1,Zone2,1,2020010203,903
1,Zone2,1,2020010204,894
1,Zone2,1,2020010205,889
1,Zone2,1,2020010206,888
1,Zone2,1,2020010207,890
1,Zone2,1,2020010208,894
1,Zone2,1,2020010209,897
1,Zone2,1,2020010210,902
1,Zone2,1,2020010211,908
1,Zone2,1,2020010212,916
1,Zone2,1,2020010213,926
1,Zone2,1,2020010214,933
1,Zone2,1,2020010215,938
1,Zone2,1,2020010216,940
1,Zone2,1,2020010217,938
1,Zone2,1,2020010218,945
1,Zone2,1,2020010219,956
1,Zone2,1,2020010220,968
1,Zone2,1,2020010221,981
1,Zone2,1,2020010222,991
1,Zone2,1,2020010223,989
1,Zone2,1,2020010224,979
1,Zone2,1,2025010101,1092
1,Zone2,1,2025010102,1066
1,Zone2,1,2025010103,1069
1,Zone2,1,2025010104,1078
1,Zone2,1,2025010105,1106
1,Zone2,1,2025010106,1149
1,Zone2,1,2025010107,1198
1,Zone2,1,2025010108,1246
1,Zone2,1,2025010109,1283
1,Zone2,1,2025010110,1306
1,Zone2,1,2025010111,1306
1,Zone2,1,2025010112,1294
1,Zone2,1,2025010113,1273
1,Zone2,1,2025010114,1252
1,Zone2,1,2025010115,1233
1,Zone2,1,2025010116,1227
1,Zone2,1,2025010117,1235
1,Zone2,1,2025010118,1244
1,Zone2,1,2025010119,1244
1,Zone2,1,2025010120,1232
1,Zone2,1,2025010121,1209
1,Zone2,1,2025010122,1170
1,Zone2,1,2025010123,1127
1,Zone2,1,2025010124,1092
1,Zone2,1,2025010201,1410
1,Zone2,1,2025010202,1379
1,Zone2,1,2025010203,1354
1,Zone2,1,2025010204,1341
1,Zone2,1,2025010205,1334
1,Zone2,1,2025010206,1332
1,Zone2,1,2025010207,1335
1,Zone2,1,2025010208,1341
1,Zone2,1,2025010209,1345
1,Zone2,1,2025010210,1353
1,Zone2,1,2025010211,1362
1,Zone2,1,2025010212,1374
1,Zone2,1,2025010213,1388
1,Zone2,1,2025010214,1399
1,Zone2,1,2025010215,1408
1,Zone2,1,2025010216,1410
1,Zone2,1,2025010217,1407
1,Zone2,1,2025010218,1417
1,Zone2,1,2025010219,1434
1,Zone2,1,2025010220,1452
1,Zone2,1,2025010221,1471
1,Zone2,1,2025010222,1487
1,Zone2,1,2025010223,1483
1,Zone2,1,2025010224,1469
