spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin1,1,2020010101,19.15469014
BA_spin1,1,2020010102,18.73598555
BA_spin1,1,2020010103,18.59291094
BA_spin1,1,2020010104,18.80558352
BA_spin1,1,2020010105,19.07929693
BA_spin1,1,2020010106,19.53756257
BA_spin1,1,2020010107,20.15240546
BA_spin1,1,2020010108,20.75724767
BA_spin1,1,2020010109,21.20690655
BA_spin1,1,2020010110,21.53083987
BA_spin1,1,2020010111,21.51403169
BA_spin1,1,2020010112,21.2680126
BA_spin1,1,2020010113,20.92510978
BA_spin1,1,2020010114,20.62426613
BA_spin1,1,2020010115,20.33983019
BA_spin1,1,2020010116,20.11493259
BA_spin1,1,2020010117,20.15411591
BA_spin1,1,2020010118,20.31552015
BA_spin1,1,2020010119,20.40673122
BA_spin1,1,2020010120,20.44848437
BA_spin1,1,2020010121,20.32146504
BA_spin1,1,2020010122,19.85454016
BA_spin1,1,2020010123,19.26191089
BA_spin1,1,2020010124,18.78106923
BA_spin1,1,2020010201,19.15469014
BA_spin1,1,2020010202,18.73598555
BA_spin1,1,2020010203,18.59291094
BA_spin1,1,2020010204,18.80558352
BA_spin1,1,2020010205,19.07929693
BA_spin1,1,2020010206,19.53756257
BA_spin1,1,2020010207,20.15240546
BA_spin1,1,2020010208,20.75724767
BA_spin1,1,2020010209,21.20690655
BA_spin1,1,2020010210,21.53083987
BA_spin1,1,2020010211,21.51403169
BA_spin1,1,2020010212,21.2680126
BA_spin1,1,2020010213,20.92510978
BA_spin1,1,2020010214,20.62426613
BA_spin1,1,2020010215,20.33983019
BA_spin1,1,2020010216,20.11493259
BA_spin1,1,2020010217,20.15411591
BA_spin1,1,2020010218,20.31552015
BA_spin1,1,2020010219,20.40673122
BA_spin1,1,2020010220,20.44848437
BA_spin1,1,2020010221,20.32146504
BA_spin1,1,2020010222,19.85454016
BA_spin1,1,2020010223,19.26191089
BA_spin1,1,2020010224,18.78106923
BA_spin1,1,2020010301,19.15469014
BA_spin1,1,2020010302,18.73598555
BA_spin1,1,2020010303,18.59291094
BA_spin1,1,2020010304,18.80558352
BA_spin1,1,2020010305,19.07929693
BA_spin1,1,2020010306,19.53756257
BA_spin1,1,2020010307,20.15240546
BA_spin1,1,2020010308,20.75724767
BA_spin1,1,2020010309,21.20690655
BA_spin1,1,2020010310,21.53083987
BA_spin1,1,2020010311,21.51403169
BA_spin1,1,2020010312,21.2680126
BA_spin1,1,2020010313,20.92510978
BA_spin1,1,2020010314,20.62426613
BA_spin1,1,2020010315,20.33983019
BA_spin1,1,2020010316,20.11493259
BA_spin1,1,2020010317,20.15411591
BA_spin1,1,2020010318,20.31552015
BA_spin1,1,2020010319,20.40673122
BA_spin1,1,2020010320,20.44848437
BA_spin1,1,2020010321,20.32146504
BA_spin1,1,2020010322,19.85454016
BA_spin1,1,2020010323,19.26191089
BA_spin1,1,2020010324,18.78106923
BA_spin1,1,2020010401,19.15469014
BA_spin1,1,2020010402,18.73598555
BA_spin1,1,2020010403,18.59291094
BA_spin1,1,2020010404,18.80558352
BA_spin1,1,2020010405,19.07929693
BA_spin1,1,2020010406,19.53756257
BA_spin1,1,2020010407,20.15240546
BA_spin1,1,2020010408,20.75724767
BA_spin1,1,2020010409,21.20690655
BA_spin1,1,2020010410,21.53083987
BA_spin1,1,2020010411,21.51403169
BA_spin1,1,2020010412,21.2680126
BA_spin1,1,2020010413,20.92510978
BA_spin1,1,2020010414,20.62426613
BA_spin1,1,2020010415,20.33983019
BA_spin1,1,2020010416,20.11493259
BA_spin1,1,2020010417,20.15411591
BA_spin1,1,2020010418,20.31552015
BA_spin1,1,2020010419,20.40673122
BA_spin1,1,2020010420,20.44848437
BA_spin1,1,2020010421,20.32146504
BA_spin1,1,2020010422,19.85454016
BA_spin1,1,2020010423,19.26191089
BA_spin1,1,2020010424,18.78106923
BA_spin1,1,2020010501,19.15469014
BA_spin1,1,2020010502,18.73598555
BA_spin1,1,2020010503,18.59291094
BA_spin1,1,2020010504,18.80558352
BA_spin1,1,2020010505,19.07929693
BA_spin1,1,2020010506,19.53756257
BA_spin1,1,2020010507,20.15240546
BA_spin1,1,2020010508,20.75724767
BA_spin1,1,2020010509,21.20690655
BA_spin1,1,2020010510,21.53083987
BA_spin1,1,2020010511,21.51403169
BA_spin1,1,2020010512,21.2680126
