stage_id,timepoint,cap_factor
1,2020010101,0.6086
1,2020010102,0.517
1,2020010103,0.517
1,2020010104,0.517
1,2020010105,0.517
1,2020010106,0.6086
1,2020010107,0.6086
1,2020010108,0.6086
1,2020010109,0.6086
1,2020010110,0.4263
1,2020010111,0.2724
1,2020010112,0.3445
1,2020010113,0.517
1,2020010114,0.4263
1,2020010115,0.3445
1,2020010116,0.4263
1,2020010117,0.517
1,2020010118,0.517
1,2020010119,0.517
1,2020010120,0.7002
1,2020010121,0.7801
1,2020010122,0.7801
1,2020010123,0.7801
1,2020010124,0.7002
