project,operational_type,notes
CAISO_CHP,gen_must_run,
CAISO_Nuclear,gen_always_on,CAISO nuclear is allowed to ramp down to 72% of Pmax
CAISO_CCGT1,gen_commit_cap,
CAISO_CCGT1_Planned,gen_commit_cap,
CAISO_CCGT2,gen_commit_cap,
CAISO_Peaker1,gen_commit_cap,
CAISO_Peaker1_Planned,gen_commit_cap,
CAISO_Peaker2,gen_commit_cap,
CAISO_Peaker2_Planned,gen_commit_cap,
CAISO_Advanced_CCGT,gen_commit_cap,
CAISO_Aero_CT,gen_commit_cap,
CAISO_Reciprocating_Engine,gen_commit_cap,
CAISO_Reciprocating_Engine_Candidate,gen_commit_cap,
CAISO_ST,gen_commit_cap,
CAISO_Shed_DR_Existing,gen_simple,Check that this will work
CAISO_Shed_DR_Tranche1,gen_simple,Check that this will work
CAISO_Shed_DR_Tranche2,gen_simple,Check that this will work
CAISO_Shed_DR_Tranche3,gen_simple,Check that this will work
CAISO_Shed_DR_Tranche4,gen_simple,Check that this will work
CAISO_Shed_DR_Tranche5,gen_simple,Check that this will work
CAISO_Shed_DR_Tranche6,gen_simple,Check that this will work
CAISO_Shed_DR_Tranche7,gen_simple,Check that this will work
CAISO_Shed_DR_Tranche8,gen_simple,Check that this will work
NW_Nuclear,gen_must_run,
NW_Coal,gen_commit_cap,"Has a 24 hour min up/down time, so will have to be either on or off, but don't force it to be on"
NW_CCGT,gen_commit_cap,
NW_Peaker,gen_commit_cap,
SW_Nuclear,gen_must_run,
SW_Coal,gen_commit_cap,
SW_CCGT,gen_commit_cap,
SW_Peaker,gen_commit_cap,
LDWP_Nuclear,gen_must_run,
LDWP_Coal,gen_commit_cap,
LDWP_CCGT,gen_commit_cap,
LDWP_Peaker,gen_commit_cap,
IID_CCGT,gen_commit_cap,
IID_Peaker,gen_commit_cap,
BANC_CCGT,gen_commit_cap,
BANC_Peaker,gen_commit_cap,
CAISO_Existing_Pumped_Storage,stor,
CAISO_Storage_Mandate,stor,
CAISO_New_Pumped_Storage,stor,
CAISO_New_Flow_Battery,stor,
CAISO_New_Li_Battery,stor,
CAISO_Hydro,gen_hydro_must_take,
NW_Hydro,gen_hydro_must_take,
SW_Hydro,gen_hydro_must_take,
LDWP_Hydro,gen_hydro_must_take,
BANC_Hydro,gen_hydro_must_take,
IID_Hydro,gen_hydro_must_take,
BANC_Biomass_for_Other,gen_must_run,
BANC_Geothermal_for_Other,gen_must_run,
BANC_Small_Hydro_for_Other,gen_must_run,
BANC_Solar_for_Other,gen_var,
BANC_Wind_for_Other,gen_var,
CAISO_Biomass_for_Other,gen_must_run,
CAISO_Geothermal_for_Other,gen_must_run,
CAISO_Small_Hydro_for_Other,gen_must_run,
CAISO_Solar_for_Other,gen_var,
CAISO_Wind_for_Other,gen_var,
IID_Biomass_for_Other,gen_must_run,
IID_Geothermal_for_Other,gen_must_run,
IID_Small_Hydro_for_Other,gen_must_run,
IID_Solar_for_Other,gen_var,
IID_Wind_for_Other,gen_var,
LDWP_Biomass_for_Other,gen_must_run,
LDWP_Geothermal_for_Other,gen_must_run,
LDWP_Small_Hydro_for_Other,gen_must_run,
LDWP_Solar_for_Other,gen_var,
LDWP_Wind_for_Other,gen_var,
NW_Biomass_for_Other,gen_must_run,
NW_Geothermal_for_Other,gen_must_run,
NW_Small_Hydro_for_Other,gen_must_run,
NW_Solar_for_Other,gen_var,
NW_Wind_for_Other,gen_var,
SW_Biomass_for_Other,gen_must_run,
SW_Geothermal_for_Other,gen_must_run,
SW_Small_Hydro_for_Other,gen_must_run,
SW_Solar_for_Other,gen_var,
SW_Wind_for_Other,gen_var,
BANC_Small_Hydro_for_CAISO,gen_must_run,
CAISO_Biomass_for_CAISO,gen_must_run,
CAISO_Geothermal_for_CAISO,gen_must_run,
CAISO_Small_Hydro_for_CAISO,gen_must_run,
CAISO_Solar_for_CAISO,gen_var,
CAISO_Wind_for_CAISO,gen_var,
IID_Geothermal_for_CAISO,gen_must_run,
IID_Solar_for_CAISO,gen_var,
LDWP_Wind_for_CAISO,gen_var,
NW_Biomass_for_CAISO,gen_must_run,
NW_Geothermal_for_CAISO,gen_must_run,
NW_Small_Hydro_for_CAISO,gen_must_run,
NW_Wind_for_CAISO,gen_var,
SW_Solar_for_CAISO,gen_var,
SW_Wind_for_CAISO,gen_var,
Customer_PV,gen_var_must_take,
Northern_California_Solar,gen_var,
Solano_Solar,gen_var,
Central_Valley_North_Los_Banos_Solar,gen_var,
Westlands_Solar,gen_var,
Greater_Carrizo_Solar,gen_var,
Tehachapi_Solar,gen_var,
Kramer_Inyokern_Solar,gen_var,
Mountain_Pass_El_Dorado_Solar,gen_var,
Southern_California_Desert_Solar,gen_var,
Riverside_East_Palm_Springs_Solar,gen_var,
Greater_Imperial_Solar,gen_var,
Distributed_Solar,gen_var,
Baja_California_Solar,gen_var,
Utah_Solar,gen_var,
Southern_Nevada_Solar,gen_var,
Arizona_Solar,gen_var,
New_Mexico_Solar,gen_var,
Northern_California_Wind,gen_var,
Solano_Wind,gen_var,
Central_Valley_North_Los_Banos_Wind,gen_var,
Greater_Carrizo_Wind,gen_var,
Tehachapi_Wind,gen_var,
Kramer_Inyokern_Wind,gen_var,
Southern_California_Desert_Wind,gen_var,
Riverside_East_Palm_Springs_Wind,gen_var,
Greater_Imperial_Wind,gen_var,
Distributed_Wind,gen_var,
Baja_California_Wind,gen_var,
Pacific_Northwest_Wind,gen_var,
NW_Ext_Tx_Wind,gen_var,
